"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
37,-0.936964878030626,"RENT",0,"MEDICAL","E",0.0658184147648729,2.60117693316277,1,1.96410263033902,"Y",12
37,0.0715116940109856,"MORTGAGE",6,"EDUCATION","B",3.70710058033029,-0.331402968953062,0,2.99516003804241,"N",15
45,-0.296410911677302,"MORTGAGE",0,"MEDICAL","F",0.129145061122532,2.74391312308876,1,-0.0042796934583679,"N",12
38,0.0781206424199962,"MORTGAGE",6,"DEBTCONSOLIDATION","B",-0.725764664705869,3.52951058092971e-05,0,-0.941604609552361,"N",15
46,-0.848845565910485,"RENT",15,"DEBTCONSOLIDATION","C",0.0658184147648729,0.803998541821872,1,1.49544017229202,"N",12
39,0.0813027286910013,"MORTGAGE",1,"PERSONAL","C",1.01571811012976,0.803998541821872,0,0.651847747807427,"Y",13
50,0.0813027286910013,"MORTGAGE",5,"PERSONAL","B",0.0658184147648729,0.15519767852191,0,-0.191744676677167,"N",13
37,-0.848845565910485,"RENT",7,"MEDICAL","B",0.0658184147648729,-0.571459288374048,1,1.49544017229202,"N",16
43,0.0813027286910013,"OWN",9,"EDUCATION","A",-0.725764664705869,-1.30460426390301,0,-0.941604609552361,"N",15
37,0.0813027286910013,"OWN",20,"VENTURE","A",-0.409131432917572,-1.20728413440801,0,-0.660407134724163,"N",11
38,-0.848845565910485,"RENT",8,"EDUCATION","A",0.0658184147648729,-1.13591603944501,1,1.49544017229202,"N",14
43,0.0813027286910013,"MORTGAGE",2,"PERSONAL","C",-0.409131432917572,0.518526161969889,0,-0.660407134724163,"N",11
42,0.0813027286910013,"MORTGAGE",2,"VENTURE","A",-0.725764664705869,-1.13591603944501,0,-0.941604609552361,"N",17
39,-0.83905453123047,"RENT",2,"MEDICAL","D",0.0658184147648729,1.52092349576833,1,1.49544017229202,"Y",15
38,-0.836606772560466,"RENT",8,"EDUCATION","C",0.0658184147648729,1.04081085692636,1,1.49544017229202,"N",12
40,0.0813027286910013,"MORTGAGE",1,"PERSONAL","A",-0.0608348779504459,-0.672023422185542,0,-0.285477168286566,"N",11
36,-0.819472461870438,"RENT",0,"EDUCATION","A",0.0658184147648729,-1.330556298435,1,1.40170768068262,"N",15
36,0.0813027286910013,"OTHER",2,"PERSONAL","A",-0.377468109738743,-0.448187124347055,0,-0.566674643114764,"N",15
40,-0.812031275513627,"RENT",13,"MEDICAL","E",0.0658184147648729,3.52951058092971e-05,1,1.40170768068262,"N",13
42,-0.799890392510407,"RENT",5,"PERSONAL","B",0.0658184147648729,0.226565773484906,1,1.30797518907322,"N",11
42,-0.799890392510407,"RENT",5,"VENTURE","B",0.0658184147648729,-0.204886800609569,1,1.30797518907322,"N",15
37,-0.799890392510407,"RENT",4,"DEBTCONSOLIDATION","C",0.0658184147648729,0.901318671316866,1,1.30797518907322,"N",15
40,-0.790099357830392,"RENT",1,"DEBTCONSOLIDATION","B",0.0658184147648729,-0.328158964636562,1,1.30797518907322,"N",14
37,-0.775412805810368,"RENT",0,"VENTURE","A",0.0658184147648729,-1.62900469555299,0,1.21424269746382,"N",11
44,0.0935415220410209,"MORTGAGE",4,"PERSONAL","D",0.746579863109711,1.39440732742484,0,0.370650272979229,"N",17
36,-0.72645763241029,"RENT",1,"VENTURE","B",0.0658184147648729,3.52951058092971e-05,0,1.12051020585442,"N",15
45,-0.72645763241029,"RENT",13,"DEBTCONSOLIDATION","A",0.0658184147648729,-0.818003616428033,0,1.12051020585442,"N",11
38,-0.873323152610525,"RENT",2,"DEBTCONSOLIDATION","D",0.0658184147648729,3.52951058092971e-05,1,1.58917266390142,"N",16
47,0.10578031539104,"MORTGAGE",19,"VENTURE","A",1.64898457370636,-1.4505844581455,0,1.12051020585442,"N",12
37,0.10578031539104,"OWN",12,"HOMEIMPROVEMENT","A",0.38245164655317,-0.548751258158549,0,-0.0042796934583679,"N",13
41,-0.701980045710251,"RENT",5,"DEBTCONSOLIDATION","A",0.0658184147648729,-1.61602867828699,0,1.02677771424502,"N",15
45,-0.701980045710251,"RENT",0,"MEDICAL","B",0.0658184147648729,0.0319255144949169,0,1.02677771424502,"N",11
45,0.120466867411064,"OWN",11,"VENTURE","A",-0.567448048811721,-1.00939987110152,0,-0.754139626333562,"N",13
43,-0.701980045710251,"RENT",1,"MEDICAL","A",0.0658184147648729,-0.672023422185542,0,1.02677771424502,"N",11
36,0.123795819202269,"MORTGAGE",17,"VENTURE","E",-1.12155620444124,1.95562007417931,0,-1.22280208438056,"N",14
42,0.130159991744279,"MORTGAGE",1,"PERSONAL","A",0.0658184147648729,-1.08725597469752,0,-0.285477168286566,"N",12
37,0.130159991744279,"MORTGAGE",10,"PERSONAL","B",-0.725764664705869,3.52951058092971e-05,0,-0.941604609552361,"N",16
40,0.130159991744279,"OTHER",24,"HOMEIMPROVEMENT","B",-0.567448048811721,0.49257412743789,0,-0.754139626333562,"N",11
50,0.130159991744279,"OWN",19,"VENTURE","A",-0.250814817023424,-0.548751258158549,0,-0.566674643114764,"N",17
38,-0.653024872310172,"RENT",3,"DEBTCONSOLIDATION","A",0.0658184147648729,-0.785563573263035,0,0.839312731026226,"N",15
50,-0.623553857923325,"RENT",4,"VENTURE","A",0.0658184147648729,-1.62900469555299,0,0.839312731026226,"N",12
45,-0.0166076181091552,"MORTGAGE",8,"PERSONAL","A",-0.757427987884699,-0.684999439451541,1,-0.941604609552361,"N",17
48,0.13025790209108,"MORTGAGE",2,"HOMEIMPROVEMENT","A",1.902291159137,-1.13591603944501,0,1.30797518907322,"N",11
39,0.13025790209108,"MORTGAGE",7,"PERSONAL","A",0.461609954500244,-1.00939987110152,0,0.0894527981510312,"N",12
37,-0.607251785181099,"RENT",8,"MEDICAL","B",0.0658184147648729,-0.117298684064074,0,0.745580239416826,"N",14
37,0.13025790209108,"MORTGAGE",2,"VENTURE","B",3.23215073264784,-0.117298684064074,0,2.43276508838601,"N",14
40,0.13025790209108,"MORTGAGE",6,"MEDICAL","A",1.33235134191806,-1.00939987110152,0,0.839312731026226,"N",12
38,0.13025790209108,"MORTGAGE",16,"EDUCATION","A",1.17403472602391,-1.61602867828699,0,0.651847747807427,"N",13
39,0.13025790209108,"MORTGAGE",11,"MEDICAL","A",1.56982626575928,-1.00939987110152,0,1.02677771424502,"N",14
38,-0.604069698910094,"RENT",15,"PERSONAL","D",0.0658184147648729,1.71231975044182,0,0.745580239416826,"N",12
41,0.13025790209108,"MORTGAGE",2,"PERSONAL","B",-0.725764664705869,0.544478196501887,0,-0.941604609552361,"N",12
36,-0.0166076181091552,"MORTGAGE",20,"DEBTCONSOLIDATION","E",-0.440794756096402,2.39356065690678,1,-0.566674643114764,"Y",12
48,-0.604069698910094,"RENT",3,"MEDICAL","A",0.0658184147648729,3.52951058092971e-05,0,0.745580239416826,"N",17
42,0.13025790209108,"MORTGAGE",19,"VENTURE","A",0.144976722711947,-1.30460426390301,0,-0.191744676677167,"N",12
36,0.13025790209108,"MORTGAGE",6,"DEBTCONSOLIDATION","A",-0.567448048811721,-1.81391294159348,0,-0.754139626333562,"N",16
47,-0.579592112210055,"RENT",2,"MEDICAL","C",0.0658184147648729,0.901318671316866,0,0.651847747807427,"N",16
48,0.13025790209108,"MORTGAGE",31,"HOMEIMPROVEMENT","D",-0.0924982011292756,1.14461899505435,0,-0.379209659895965,"N",17
46,0.13025790209108,"MORTGAGE",5,"PERSONAL","A",-0.250814817023424,-1.20728413440801,0,-0.566674643114764,"N",13
40,0.13025790209108,"MORTGAGE",16,"HOMEIMPROVEMENT","A",0.38245164655317,-1.69388478188298,0,-0.0042796934583679,"N",14
37,-0.530636938809977,"RENT",1,"MEDICAL","A",0.0658184147648729,-1.00939987110152,0,0.558115256198028,"N",16
39,0.13025790209108,"MORTGAGE",6,"EDUCATION","A",0.0658184147648729,-1.57061261785599,0,-0.285477168286566,"N",15
40,0.13025790209108,"MORTGAGE",1,"VENTURE","A",0.31912500019551,-1.330556298435,0,-0.0042796934583679,"N",17
36,0.13025790209108,"MORTGAGE",16,"DEBTCONSOLIDATION","A",1.01571811012976,-1.330556298435,0,0.558115256198028,"N",14
37,0.13025790209108,"MORTGAGE",3,"EDUCATION","D",0.857401494235615,1.35872327994334,0,0.370650272979229,"N",15
37,-0.506159352109938,"RENT",0,"PERSONAL","A",0.0658184147648729,-1.330556298435,0,0.558115256198028,"N",15
36,-0.481681765409899,"RENT",12,"MEDICAL","D",0.0658184147648729,1.61499962094683,0,0.464382764588628,"N",14
37,0.13025790209108,"MORTGAGE",0,"VENTURE","B",0.0658184147648729,3.52951058092971e-05,0,-0.285477168286566,"N",11
38,0.13025790209108,"MORTGAGE",0,"PERSONAL","A",-0.0529190471557384,-1.13591603944501,0,-0.379209659895965,"N",17
36,0.13025790209108,"MORTGAGE",16,"VENTURE","B",0.0658184147648729,-0.367087016434559,0,-0.285477168286566,"N",14
39,0.13025790209108,"MORTGAGE",13,"DEBTCONSOLIDATION","A",-0.187488170665765,-1.01588787973452,0,-0.472942151505364,"N",15
49,-0.481681765409899,"RENT",8,"PERSONAL","C",0.0658184147648729,1.04081085692636,0,0.464382764588628,"N",12
36,0.13025790209108,"MORTGAGE",2,"PERSONAL","A",0.224135030659021,-1.13591603944501,0,-0.0980121850677673,"N",12
39,0.13025790209108,"OWN",0,"VENTURE","A",-0.250814817023424,3.52951058092971e-05,0,-0.566674643114764,"N",12
45,-0.701980045710251,"RENT",1,"VENTURE","C",-0.836586295831773,-0.0329545718350791,0,-0.472942151505364,"Y",17
39,-0.114517964909312,"RENT",4,"DEBTCONSOLIDATION","A",-0.836586295831773,-1.14240404807801,0,-0.941604609552361,"N",17
39,-0.0166076181091552,"MORTGAGE",2,"DEBTCONSOLIDATION","E",-0.132077355102813,3.52951058092971e-05,1,-0.285477168286566,"Y",13
45,0.13025790209108,"MORTGAGE",15,"MEDICAL","A",0.0658184147648729,-0.785563573263035,0,-0.285477168286566,"N",12
48,-1.28944212651119,"RENT",4,"MEDICAL","A",-0.852417957421188,3.52951058092971e-05,1,1.68290515551082,"N",14
40,-0.251592450429531,"MORTGAGE",16,"MEDICAL","F",2.4405676531771,2.29624052741179,1,2.05783512194842,"N",12
39,-0.469442972059879,"RENT",4,"PERSONAL","D",0.0658184147648729,1.71231975044182,0,0.464382764588628,"N",15
41,0.13025790209108,"MORTGAGE",1,"EDUCATION","C",1.64898457370636,1.05378687419236,0,1.12051020585442,"N",13
41,0.13025790209108,"MORTGAGE",2,"EDUCATION","E",0.699084878341467,1.84532392741831,0,0.27691778136983,"Y",13
36,0.13025790209108,"MORTGAGE",0,"VENTURE","C",-0.567448048811721,0.901318671316866,0,-0.754139626333562,"N",15
42,-0.604069698910094,"RENT",0,"PERSONAL","D",0.0658184147648729,1.61824362526332,1,0.745580239416826,"N",12
36,-0.457204178709859,"RENT",2,"DEBTCONSOLIDATION","C",0.0658184147648729,0.49257412743789,0,0.464382764588628,"N",14
41,0.13025790209108,"MORTGAGE",12,"DEBTCONSOLIDATION","B",1.77563786642168,0.388765989309897,0,1.21424269746382,"N",11
42,-0.848845565910485,"RENT",0,"DEBTCONSOLIDATION","A",-0.852417957421188,-1.14240404807801,0,-0.285477168286566,"N",13
36,0.13025790209108,"MORTGAGE",11,"PERSONAL","C",2.4405676531771,0.593138261249384,0,1.77663764712022,"Y",16
37,0.13025790209108,"MORTGAGE",7,"MEDICAL","B",2.4405676531771,-0.406015068232558,0,1.77663764712022,"N",12
42,0.13025790209108,"MORTGAGE",3,"MEDICAL","B",-1.07010330427564,-0.444943120030555,0,-1.22280208438056,"N",17
40,0.131041184865481,"MORTGAGE",14,"EDUCATION","B",0.699084878341467,-0.331402968953062,0,0.27691778136983,"N",14
42,-0.555114525510016,"RENT",2,"PERSONAL","C",-0.852417957421188,0.758582481390875,0,-0.660407134724163,"N",17
37,-0.530636938809977,"RENT",1,"VENTURE","C",-0.852417957421188,0.803998541821872,0,-0.660407134724163,"Y",14
37,-0.408249005309781,"RENT",6,"PERSONAL","B",-0.852417957421188,-0.136762709963073,0,-0.754139626333562,"N",14
41,0.149839971451111,"MORTGAGE",25,"PERSONAL","A",0.38245164655317,-1.4246324236135,0,-0.0042796934583679,"N",11
42,-0.348866379975486,"RENT",0,"PERSONAL","A",-0.852417957421188,-1.14240404807801,0,-0.847872117942961,"N",11
41,-0.236905898409507,"RENT",4,"HOMEIMPROVEMENT","B",-0.852417957421188,0.544478196501887,0,-0.847872117942961,"N",16
37,0.154735488791119,"MORTGAGE",11,"DEBTCONSOLIDATION","B",0.255798353837851,0.456890079956392,0,-0.0980121850677673,"N",11
44,-0.187950725009429,"RENT",1,"MEDICAL","B",-0.852417957421188,3.52951058092971e-05,0,-0.941604609552361,"N",13
44,0.154735488791119,"MORTGAGE",11,"EDUCATION","A",-0.0924982011292756,3.52951058092971e-05,0,-0.379209659895965,"N",11
41,0.154735488791119,"MORTGAGE",1,"DEBTCONSOLIDATION","B",0.38245164655317,3.52951058092971e-05,0,-0.0042796934583679,"N",15
40,0.154735488791119,"MORTGAGE",5,"EDUCATION","E",-0.409131432917572,1.41711535764034,0,-0.660407134724163,"Y",12
36,0.00855534101848501,"MORTGAGE",4,"EDUCATION","D",0.0658184147648729,1.60202360368083,1,-0.191744676677167,"N",14
36,-1.28944212651119,"RENT",4,"MEDICAL","B",-0.884081280600018,-0.127030697013574,1,1.49544017229202,"N",11
41,-0.568944361995538,"RENT",4,"MEDICAL","E",0.0658184147648729,1.76422381950582,1,0.651847747807427,"N",17
36,0.179213075491158,"MORTGAGE",4,"HOMEIMPROVEMENT","B",0.540768262447318,3.52951058092971e-05,0,0.0894527981510312,"N",13
41,-0.4202919779662,"RENT",3,"DEBTCONSOLIDATION","B",0.0658184147648729,-0.0881026452155758,0,0.370650272979229,"N",16
41,0.179213075491158,"OWN",1,"HOMEIMPROVEMENT","C",0.0658184147648729,0.803998541821872,0,-0.285477168286566,"N",11
42,0.179213075491158,"MORTGAGE",20,"HOMEIMPROVEMENT","A",-0.187488170665765,-1.4246324236135,0,-0.472942151505364,"N",11
38,0.179213075491158,"MORTGAGE",10,"EDUCATION","C",0.857401494235615,0.803998541821872,0,0.370650272979229,"N",17
49,0.179213075491158,"MORTGAGE",2,"VENTURE","A",0.829696086454139,-1.61602867828699,0,0.370650272979229,"N",12
45,-0.408249005309781,"RENT",2,"DEBTCONSOLIDATION","B",0.0658184147648729,0.275225838232403,0,0.370650272979229,"N",16
39,-0.408249005309781,"RENT",0,"VENTURE","C",0.0658184147648729,0.716410425276378,0,0.370650272979229,"N",16
36,0.179213075491158,"MORTGAGE",8,"MEDICAL","A",-0.963239588547092,-1.30460426390301,0,-1.12906959277116,"N",13
37,0.179213075491158,"MORTGAGE",12,"VENTURE","A",-0.63077469516938,-1.81391294159348,0,-0.847872117942961,"N",15
43,0.179213075491158,"MORTGAGE",9,"DEBTCONSOLIDATION","A",-0.717848833911162,-1.30460426390301,0,-0.941604609552361,"N",16
36,-0.397234091294764,"RENT",2,"DEBTCONSOLIDATION","C",0.0658184147648729,0.84292659361987,0,0.370650272979229,"N",15
41,-0.540427973489992,"RENT",0,"VENTURE","D",0.0658184147648729,1.49497146123633,1,0.558115256198028,"Y",12
39,0.032347555290923,"MORTGAGE",21,"HOMEIMPROVEMENT","E",-1.20071451238831,2.39356065690678,1,-1.31653457598996,"N",12
38,-0.530636938809977,"RENT",22,"MEDICAL","D",0.0658184147648729,1.90696000943181,1,0.558115256198028,"Y",12
37,-0.371532625259723,"RENT",0,"MEDICAL","A",0.0658184147648729,-1.08725597469752,0,0.27691778136983,"N",14
38,-0.209980553039464,"MORTGAGE",4,"MEDICAL","C",-0.551616387222306,1.22571910296685,1,-0.754139626333562,"Y",14
38,0.179213075491158,"MORTGAGE",8,"DEBTCONSOLIDATION","A",-0.567448048811721,-1.62900469555299,0,-0.847872117942961,"N",11
36,0.179213075491158,"MORTGAGE",3,"EDUCATION","A",-0.250814817023424,-1.3273122941185,0,-0.566674643114764,"N",12
38,-0.359293831909703,"RENT",5,"PERSONAL","C",0.0658184147648729,3.52951058092971e-05,0,0.27691778136983,"N",13
39,0.179213075491158,"MORTGAGE",9,"DEBTCONSOLIDATION","B",0.857401494235615,0.275225838232403,0,0.370650272979229,"N",15
37,0.032347555290923,"MORTGAGE",4,"EDUCATION","B",2.4405676531771,0.275225838232403,1,1.96410263033902,"N",13
50,0.179213075491158,"MORTGAGE",13,"MEDICAL","B",-0.250814817023424,0.15519767852191,0,-0.566674643114764,"N",14
36,0.179213075491158,"MORTGAGE",14,"VENTURE","A",-1.12155620444124,-1.13591603944501,0,-1.31653457598996,"N",14
48,-0.359293831909703,"RENT",18,"HOMEIMPROVEMENT","A",0.0658184147648729,-0.448187124347055,0,0.27691778136983,"N",14
42,0.179213075491158,"MORTGAGE",25,"DEBTCONSOLIDATION","A",0.0658184147648729,-1.25594419915551,0,-0.285477168286566,"N",13
36,0.179213075491158,"OWN",5,"VENTURE","B",-0.567448048811721,0.113025622407412,0,-0.847872117942961,"N",17
39,-0.209980553039464,"MORTGAGE",23,"MEDICAL","D",-0.250814817023424,1.64095165547882,1,-0.472942151505364,"N",14
40,0.179213075491158,"MORTGAGE",18,"DEBTCONSOLIDATION","A",0.778243186288541,-1.01588787973452,0,0.27691778136983,"N",12
49,-0.209980553039464,"MORTGAGE",11,"MEDICAL","B",0.857401494235615,3.52951058092971e-05,1,0.558115256198028,"N",13
37,-0.334816245209664,"RENT",11,"PERSONAL","B",0.0658184147648729,0.544478196501887,0,0.27691778136983,"N",15
48,0.179213075491158,"MORTGAGE",5,"HOMEIMPROVEMENT","D",-0.409131432917572,1.28086717634734,0,-0.660407134724163,"Y",17
43,0.179213075491158,"MORTGAGE",9,"MEDICAL","B",0.0658184147648729,3.52951058092971e-05,0,-0.285477168286566,"N",11
37,0.179213075491158,"MORTGAGE",9,"EDUCATION","C",-1.26404115874597,0.943490727431364,0,-1.41026706759936,"Y",16
38,0.179213075491158,"MORTGAGE",2,"PERSONAL","B",-0.250814817023424,0.388765989309897,0,-0.566674643114764,"N",14
37,-0.310338658509625,"RENT",21,"HOMEIMPROVEMENT","B",0.0658184147648729,0.226565773484906,0,0.183185289760431,"N",14
38,0.179213075491158,"MORTGAGE",8,"HOMEIMPROVEMENT","D",-0.725764664705869,0.619090295781383,0,-0.941604609552361,"N",16
44,0.18070620827986,"MORTGAGE",8,"VENTURE","C",-0.852417957421188,1.02459083534386,0,-1.03533710116176,"Y",14
44,-0.261383485109546,"RENT",0,"DEBTCONSOLIDATION","C",0.0658184147648729,3.52951058092971e-05,0,0.183185289760431,"N",11
41,-0.261383485109546,"RENT",5,"MEDICAL","C",0.0658184147648729,0.719654429592877,0,0.183185289760431,"Y",17
43,0.198795144851189,"MORTGAGE",7,"HOMEIMPROVEMENT","C",1.64898457370636,0.593138261249384,0,0.933045222635625,"Y",12
37,0.198795144851189,"MORTGAGE",0,"EDUCATION","B",2.1239344213888,0.184393717370408,0,1.40170768068262,"N",17
36,-0.237003808756307,"RENT",4,"MEDICAL","C",0.0658184147648729,0.797510533188873,0,0.0894527981510312,"N",13
37,0.203690662191197,"MORTGAGE",4,"DEBTCONSOLIDATION","A",-0.725764664705869,-1.62900469555299,0,-0.941604609552361,"N",15
39,-0.236905898409507,"RENT",3,"VENTURE","B",0.0658184147648729,-0.00700253730308056,0,0.0894527981510312,"N",13
48,0.203690662191197,"MORTGAGE",14,"VENTURE","A",0.0658184147648729,-1.20728413440801,0,-0.285477168286566,"N",12
39,0.203690662191197,"MORTGAGE",3,"VENTURE","A",0.0658184147648729,-1.13591603944501,0,-0.285477168286566,"N",14
42,-0.236905898409507,"RENT",1,"EDUCATION","C",0.0658184147648729,0.901318671316866,0,0.0894527981510312,"Y",13
39,-0.212428311709468,"RENT",16,"DEBTCONSOLIDATION","C",0.0658184147648729,0.664506356212381,0,0.0894527981510312,"N",11
41,-0.201462352867851,"RENT",5,"VENTURE","B",0.0658184147648729,-0.331402968953062,0,0.0894527981510312,"N",17
44,0.215929455541216,"OWN",2,"VENTURE","B",1.64898457370636,0.379033976360397,0,0.933045222635625,"N",17
37,-0.16347313830939,"RENT",2,"DEBTCONSOLIDATION","B",0.0658184147648729,3.52951058092971e-05,0,-0.0042796934583679,"N",12
43,0.228168248891236,"MORTGAGE",5,"MEDICAL","B",0.224135030659021,-0.35735500348506,0,-0.191744676677167,"N",15
37,0.228168248891236,"MORTGAGE",8,"EDUCATION","A",0.38245164655317,-1.13591603944501,0,-0.0980121850677673,"N",17
37,-0.114517964909312,"RENT",11,"MEDICAL","A",0.0658184147648729,3.52951058092971e-05,0,-0.0042796934583679,"N",12
46,-0.261383485109546,"RENT",8,"PERSONAL","B",0.0658184147648729,0.226565773484906,1,0.183185289760431,"N",15
36,0.228168248891236,"MORTGAGE",9,"HOMEIMPROVEMENT","C",1.33235134191806,3.52951058092971e-05,0,0.651847747807427,"N",12
46,0.228168248891236,"MORTGAGE",18,"VENTURE","C",1.64898457370636,0.541234192185387,0,0.933045222635625,"Y",16
50,-0.114517964909312,"RENT",13,"VENTURE","C",0.0658184147648729,0.803998541821872,0,-0.0042796934583679,"N",12
36,0.228168248891236,"MORTGAGE",9,"EDUCATION","B",-1.27987282033539,-0.127030697013574,0,-1.41026706759936,"N",16
37,-0.114517964909312,"RENT",7,"HOMEIMPROVEMENT","A",0.0658184147648729,-1.13591603944501,0,-0.0042796934583679,"N",11
42,0.228168248891236,"MORTGAGE",1,"PERSONAL","C",1.01571811012976,0.557454213767887,0,0.464382764588628,"N",16
42,0.228168248891236,"MORTGAGE",7,"DEBTCONSOLIDATION","A",-0.678269679937625,-0.853687663909531,0,-0.941604609552361,"N",12
40,0.228266159238036,"MORTGAGE",12,"VENTURE","A",-0.389341855930804,-1.4246324236135,0,-0.660407134724163,"N",14
38,0.233969436939145,"MORTGAGE",4,"PERSONAL","C",1.33235134191806,1.08298291304086,0,0.651847747807427,"Y",15
40,-0.114517964909312,"RENT",3,"HOMEIMPROVEMENT","D",0.0658184147648729,1.60202360368083,0,-0.0042796934583679,"N",14
43,0.0910937633710169,"MORTGAGE",9,"VENTURE","C",0.00249176840721352,0.803998541821872,1,-0.285477168286566,"N",16
50,0.237959283571252,"MORTGAGE",5,"VENTURE","A",-0.409131432917572,-1.14240404807801,0,-0.754139626333562,"N",14
36,0.0910937633710169,"MORTGAGE",5,"EDUCATION","C",-0.409131432917572,0.800754537505373,1,-0.660407134724163,"Y",11
37,0.237959283571252,"OWN",21,"VENTURE","A",-0.329973124970498,-1.28514023800401,0,-0.660407134724163,"N",11
46,0.240407042241256,"MORTGAGE",0,"VENTURE","C",0.144976722711947,0.349837937511899,0,-0.285477168286566,"N",13
46,-0.105950809564298,"RENT",3,"PERSONAL","A",0.0658184147648729,-0.672023422185542,0,-0.0042796934583679,"N",17
44,-0.0900403782092726,"RENT",7,"PERSONAL","C",0.0658184147648729,1.60526760799733,0,-0.0980121850677673,"N",15
36,0.252645835591275,"MORTGAGE",9,"PERSONAL","A",2.28225103728295,-1.13591603944501,0,1.40170768068262,"N",13
45,0.252645835591275,"MORTGAGE",7,"MEDICAL","C",0.0658184147648729,1.05703087850886,0,-0.379209659895965,"N",17
37,-0.628547285610133,"RENT",11,"EDUCATION","C",-0.884081280600018,1.18030304253585,1,-0.660407134724163,"Y",15
40,0.252645835591275,"MORTGAGE",1,"VENTURE","A",0.0658184147648729,-1.4246324236135,0,-0.379209659895965,"N",17
44,0.252645835591275,"MORTGAGE",6,"EDUCATION","A",-0.567448048811721,-0.684999439451541,0,-0.847872117942961,"N",11
38,0.252645835591275,"MORTGAGE",19,"VENTURE","A",-0.0766665395398607,-1.61602867828699,0,-0.472942151505364,"N",13
42,-0.0655627915092335,"RENT",26,"VENTURE","A",0.0658184147648729,-0.818003616428033,0,-0.0980121850677673,"N",14
45,-0.0606672741692256,"RENT",6,"DEBTCONSOLIDATION","B",0.0658184147648729,-0.201642796293069,0,-0.0980121850677673,"N",11
37,0.252645835591275,"MORTGAGE",4,"MEDICAL","A",-0.567448048811721,-1.61602867828699,0,-0.847872117942961,"N",11
46,-0.0410852048091943,"RENT",18,"HOMEIMPROVEMENT","B",0.0658184147648729,-0.162714744495072,0,-0.0980121850677673,"N",11
39,0.252645835591275,"MORTGAGE",13,"MEDICAL","B",-0.567448048811721,3.52951058092971e-05,0,-0.847872117942961,"N",15
47,-0.0117121007691474,"RENT",1,"EDUCATION","B",0.0658184147648729,3.52951058092971e-05,0,-0.0980121850677673,"N",14
36,-0.0023371850630324,"RENT",2,"HOMEIMPROVEMENT","A",0.0658184147648729,3.52951058092971e-05,0,-0.191744676677167,"N",14
38,0.252645835591275,"MORTGAGE",8,"HOMEIMPROVEMENT","B",2.4405676531771,-0.136762709963073,0,1.49544017229202,"N",16
44,-0.138995551609351,"RENT",1,"EDUCATION","D",0.0658184147648729,1.49497146123633,1,-0.0042796934583679,"N",13
36,0.252645835591275,"MORTGAGE",6,"MEDICAL","A",0.0658184147648729,-1.30460426390301,0,-0.379209659895965,"N",13
37,0.00786996859088392,"RENT",2,"DEBTCONSOLIDATION","A",0.0658184147648729,-1.81391294159348,0,-0.191744676677167,"N",14
41,0.252645835591275,"MORTGAGE",19,"EDUCATION","C",-0.646606356758795,0.602870274198884,0,-0.941604609552361,"Y",16
41,0.00786996859088392,"RENT",3,"EDUCATION","C",0.0658184147648729,3.52951058092971e-05,0,-0.191744676677167,"N",15
42,0.252645835591275,"MORTGAGE",2,"EDUCATION","B",0.00249176840721352,0.317397894346901,0,-0.379209659895965,"N",11
36,0.032347555290923,"RENT",3,"EDUCATION","A",0.0658184147648729,-1.4246324236135,0,-0.191744676677167,"N",12
37,-0.114517964909312,"RENT",1,"VENTURE","D",0.0658184147648729,1.61499962094683,1,-0.0042796934583679,"Y",14
43,-0.114517964909312,"RENT",2,"EDUCATION","D",0.0658184147648729,0.722898433909377,1,-0.0042796934583679,"Y",15
36,0.0530800712258562,"RENT",3,"PERSONAL","D",0.0658184147648729,1.61824362526332,0,-0.191744676677167,"Y",14
44,0.0568251419909622,"RENT",5,"MEDICAL","C",0.0658184147648729,0.803998541821872,0,-0.191744676677167,"N",12
44,-0.0900403782092726,"RENT",7,"DEBTCONSOLIDATION","D",0.0658184147648729,1.00512680944486,1,-0.0980121850677673,"Y",12
44,0.0568251419909622,"RENT",3,"DEBTCONSOLIDATION","C",0.0658184147648729,0.210345751902407,0,-0.191744676677167,"Y",15
36,-0.147562706954365,"MORTGAGE",0,"MEDICAL","B",0.0658184147648729,3.52951058092971e-05,1,-0.285477168286566,"N",15
44,-0.0557717568292178,"RENT",4,"HOMEIMPROVEMENT","E",0.0658184147648729,1.88425197921631,1,-0.0980121850677673,"N",15
49,0.10578031539104,"RENT",11,"VENTURE","C",0.0658184147648729,0.800754537505373,0,-0.285477168286566,"N",16
42,0.111361205158649,"RENT",3,"HOMEIMPROVEMENT","A",0.0658184147648729,-1.14240404807801,0,-0.285477168286566,"N",13
36,-0.0166076181091552,"RENT",0,"EDUCATION","D",0.0658184147648729,1.38467531447534,1,-0.0980121850677673,"Y",12
40,0.252645835591275,"MORTGAGE",6,"EDUCATION","C",-0.329973124970498,0.395253997942896,0,-0.660407134724163,"Y",16
38,-0.251592450429531,"RENT",5,"MEDICAL","D",0.0658184147648729,1.40089533605784,1,-0.0980121850677673,"Y",15
41,0.13025790209108,"RENT",2,"HOMEIMPROVEMENT","A",0.0658184147648729,-1.01588787973452,0,-0.285477168286566,"N",13
46,0.13025790209108,"RENT",0,"MEDICAL","A",0.0658184147648729,-0.785563573263035,0,-0.285477168286566,"N",14
